"customer_id","customer_name","total_amount","total_quantity"
"PL-18925","Paul Lucas","239.48","29"
"PM-18940","Paul MacIntyre","1405.40","16"
"PM-19135","Peter McVee","4115.66","36"
"PN-18775","Parhena Norris","1467.15","47"
"PO-18850","Patrick O'Brill","7473.83","91"
"PO-18865","Patrick O'Donnell","2493.21","54"
"PO-19180","Philisse Overcash","4893.04","65"
"PO-19195","Phillina Ober","1056.86","32"
"PP-18955","Paul Prost","7252.61","138"
"PR-18880","Patrick Ryan","1840.18","43"
"PS-18760","Pamela Stobb","2181.48","75"
"PS-18970","Paul Stevenson","1278.64","52"
"PS-19045","Penelope Sewall","6843.63","47"
"PT-19090","Pete Takahito","160.57","19"
"PV-18985","Paul Van Hugh","2876.05","52"
"PW-19030","Pauline Webber","3454.92","48"
"PW-19240","Pierre Wener","3922.42","39"
"QJ-19255","Quincy Jones","6108.34","61"
"RA-19285","Ralph Arnett","2617.91","58"
"RA-19885","Ruben Ausman","3832.31","53"
"RA-19915","Russell Applegate","4793.54","75"
"RA-19945","Ryan Akin","1686.92","27"
"RB-19330","Randy Bradley","1008.20","16"
"RB-19360","Raymond Buch","15117.34","71"
"RB-19435","Richard Bierner","2663.09","66"
"RB-19465","Rick Bensley","4715.47","85"
"RB-19570","Rob Beeghly","528.55","35"
"RB-19645","Robert Barroso","221.08","29"
"RB-19705","Roger Barcio","2067.45","22"
"RB-19795","Ross Baird","5633.32","92"
"RC-19825","Roy Collins","966.41","29"
"RC-19960","Ryan Crowe","885.75","44"
"RD-19480","Rick Duston","4272.93","60"
"RD-19585","Rob Dowd","2912.89","73"
"RD-19660","Robert Dilbeck","2786.63","23"
"RD-19720","Roger Demir","1419.74","78"
"RD-19810","Ross DeVincentis","1137.62","63"
"RD-19900","Ruben Dartt","3133.92","85"
"RD-19930","Russell D'Ascenzo","970.94","33"
"RE-19405","Ricardo Emerson","48.36","5"
"RE-19450","Richard Eichhorn","876.70","47"
"RF-19345","Randy Ferguson","3309.15","67"
"RF-19735","Roland Fjeld","2341.30","53"
"RF-19840","Roy Franz�sisch","945.22","45"
"RH-19495","Rick Hansen","3621.38","38"
"RH-19510","Rick Huthwaite","6979.18","43"
"RH-19555","Ritsa Hightower","740.38","11"
"RH-19600","Rob Haberlin","2085.74","43"
"RK-19300","Ralph Kennedy","1460.19","29"
"RL-19615","Rob Lucas","6234.91","101"
"RM-19375","Raymond Messe","1453.47","29"
"RM-19675","Robert Marley","5979.10","39"
"RM-19750","Roland Murray","98.35","4"
"RO-19780","Rose O'Brian","3815.48","48"
"RP-19270","Rachel Payne","954.65","47"
"RP-19390","Resi P�lking","5153.08","88"
"RP-19855","Roy Phan","2170.72","61"
"RR-19315","Ralph Ritter","615.93","7"
"RR-19525","Rick Reed","3302.26","36"
"RS-19420","Ricardo Sperren","3221.29","29"
"RS-19765","Roland Schwarz","4159.77","54"
"RS-19870","Roy Skaria","22.33","10"
"RW-19540","Rick Wilson","7397.40","89"
"RW-19630","Rob Williams","3279.75","53"
"RW-19690","Robert Waldorf","3495.65","61"
"SA-20830","Sue Ann Reed","4767.34","75"
"SB-20170","Sarah Bern","1348.02","24"
"SB-20185","Sarah Brown","6411.00","45"
"SB-20290","Sean Braxton","8057.89","84"
"SC-20020","Sam Craven","3362.96","62"
"SC-20050","Sample Company A","4624.57","61"
"SC-20095","Sanjit Chand","14142.33","87"
"SC-20230","Scot Coram","4371.96","49"
"SC-20260","Scott Cohen","3729.79","63"
"SC-20305","Sean Christensen","3979.07","64"
"SC-20380","Shahid Collister","5992.54","80"
"SC-20440","Shaun Chance","1875.00","44"
"SC-20575","Sonia Cooley","902.73","30"
"SC-20680","Steve Carroll","1254.64","26"
"SC-20695","Steve Chapman","2576.41","66"
"SC-20725","Steven Cartwright","5226.21","133"
"SC-20770","Stewart Carmichael","4492.66","75"
"SC-20800","Stuart Calhoun","279.26","11"
"SC-20845","Sung Chung","280.63","13"
"SD-20485","Shirley Daniels","6121.11","82"
"SE-20110","Sanjit Engle","12209.44","78"
"SF-20065","Sandra Flanagan","763.55","35"
"SF-20200","Sarah Foster","3422.79","74"
"SF-20965","Sylvia Foulston","3336.54","66"
"SG-20080","Sandra Glassco","3406.58","30"
"SG-20470","Sheri Gordon","1884.80","62"
"SG-20605","Speros Goranitis","3124.83","49"
"SG-20890","Susan Gilcrest","47.95","17"
"SH-19975","Sally Hughsby","3406.84","113"
"SH-20395","Shahid Hopkins","2180.72","45"
"SH-20635","Stefanie Holloman","2096.39","16"
"SJ-20125","Sanjit Jacobs","3949.66","104"
"SJ-20215","Sarah Jordon","1341.04","35"
"SJ-20500","Shirley Jackson","1318.78","30"
"SK-19990","Sally Knutson","883.41","19"
"SL-20155","Sara Luxemburg","3053.01","30"
"SM-20005","Sally Matthias","244.49","26"
"SM-20320","Sean Miller","25043.05","50"
"SM-20905","Susan MacKendrick","1043.04","20"
"SM-20950","Suzanne McNair","5563.39","94"
"SN-20560","Skye Norling","1860.42","67"
"SN-20710","Steve Nguyen","3127.96","89"
"SO-20335","Sean O'Donnell","2602.58","52"
"SP-20545","Sibella Parks","1306.09","43"
"SP-20620","Stefania Perrino","5440.32","77"
"SP-20650","Stephanie Phelps","1872.44","71"
"SP-20860","Sung Pak","4282.94","80"
"SP-20920","Susan Pistek","3990.69","57"
"SR-20425","Sharelle Roach","3233.48","34"
"SR-20740","Steven Roelle","4345.89","50"
"SS-20140","Saphhira Shifley","1324.03","86"
"SS-20410","Shahid Shariari","3056.81","46"
"SS-20515","Shirley Schmidt","613.40","36"
"SS-20590","Sonia Sunley","418.49","17"
"SS-20875","Sung Shariari","964.64","39"
"ST-20530","Shui Tom","433.34","33"
"SU-20665","Stephanie Ulpright","2595.36","61"
"SV-20365","Seth Vernon","11470.95","109"
"SV-20785","Stewart Visinsky","4105.31","91"
"SV-20815","Stuart Van","1271.09","24"
"SV-20935","Susan Vittorini","1903.49","66"
"SW-20245","Scot Wooten","1085.08","33"
"SW-20275","Scott Williamson","1966.65","28"
"SW-20350","Sean Wendt","1019.04","25"
"SW-20455","Shaun Weien","2921.54","18"
"SW-20755","Steven Ward","758.70","27"
"SZ-20035","Sam Zeldin","3625.33","69"
"TA-21385","Tom Ashbrook","14595.62","36"
"TB-21055","Ted Butterfield","1467.88","66"
"TB-21175","Thomas Boland","3589.30","36"
"TB-21190","Thomas Brumley","816.17","23"
"TB-21250","Tim Brockman","1602.38","74"
"TB-21280","Toby Braunhardt","2198.45","35"
"TB-21355","Todd Boyes","834.33","44"
"TB-21400","Tom Boeckenhauer","9133.99","55"
"TB-21520","Tracy Blumstein","4737.49","85"
"TB-21595","Troy Blackwell","1387.56","29"
"TB-21625","Trudy Brown","2797.67","60"
"TC-20980","Tamara Chand","19052.22","42"
"TC-21145","Theresa Coyne","1038.26","17"
"TC-21295","Toby Carlisle","4266.81","63"
"TC-21475","Tony Chapman","1244.98","45"
"TC-21535","Tracy Collins","742.56","28"
"TD-20995","Tamara Dahlen","1434.55","67"
"TG-21310","Toby Gnade","3058.37","30"
"TG-21640","Trudy Glocke","2074.66","50"
"TH-21100","Thea Hendricks","2422.82","29"
"TH-21115","Thea Hudgings","2942.77","29"
"TH-21235","Tiffany House","1022.20","40"
"TH-21550","Tracy Hopkins","4234.10","44"
"TM-21010","Tamara Manning","2955.23","67"
"TM-21490","Tony Molinari","1094.68","12"
"TN-21040","Tanja Norvell","3130.22","48"
"TP-21130","Theone Pippenger","4454.06","55"
"TP-21415","Tom Prescott","5329.01","39"
"TP-21565","Tracy Poddar","1936.64","48"
"TR-21325","Toby Ritter","675.94","22"
"TS-21085","Thais Sissman","4.83","4"
"TS-21160","Theresa Swint","2163.62","60"
"TS-21205","Thomas Seio","5371.09","67"
"TS-21340","Toby Swindell","974.78","51"
"TS-21370","Todd Sumrall","11891.75","59"
"TS-21430","Tom Stivers","2054.14","31"
"TS-21505","Tony Sayre","2243.27","54"
"TS-21610","Troy Staebel","2820.42","44"
"TS-21655","Trudy Schmidt","3368.09","52"
"TT-21070","Ted Trevino","4915.60","66"
"TT-21220","Thomas Thornton","1427.04","55"
"TT-21265","Tim Taslimi","439.50","8"
"TT-21460","Tonja Turnell","5364.81","48"
"TW-21025","Tamara Willingham","5278.83","57"
"TZ-21580","Tracy Zic","1707.29","30"
"VB-21745","Victoria Brennan","2005.60","37"
"VD-21670","Valerie Dominguez","6442.25","71"
"VF-21715","Vicky Freymann","847.94","35"
"VG-21790","Vivek Gonzalez","846.01","32"
"VG-21805","Vivek Grady","427.37","16"
"VM-21685","Valerie Mitchum","2454.87","37"
"VM-21835","Vivian Mathis","380.69","25"
"VP-21730","Victor Preis","993.90","18"
"VP-21760","Victoria Pisteka","3360.53","65"
"VS-21820","Vivek Sundaresam","1055.98","38"
"VT-21700","Valerie Takahito","1736.60","42"
"VW-21775","Victoria Wilson","6134.04","77"
"WB-21850","William Brown","6160.10","146"
"XP-21865","Xylona Preis","2374.66","100"
"YC-21895","Yoseph Carroll","5454.35","31"
"YS-21880","Yana Sorensen","6720.44","58"
"ZC-21910","Zuschuss Carroll","8025.71","105"
"ZD-21925","Zuschuss Donatelli","1493.94","32"
